Shirt Name,Shirt Price,Original Shirt Price,Promotion,Link,Weave
Lustrous Fine White,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/lusterous-fine-white,Unknown
Classic Blue Oxford,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/classic-blue-oxford,oxford
Warzone Plus White Oxford,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/warzone-plus-white-oxford,oxford
Sky Blue Summer Chambray,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/sky-blue-summer-chambray,chambray
Blue University Stripes Oxford                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-university-stripes-oxford,oxford
Cool White Linen Cotton,$79.99,$129.99,True,http://custom.luxire.com/collections/dress-shirts/products/cool-white-linen-cotton,linen
Pale Blue Poplin 2/100                      (Sold Out),$69.99,$100.00,True,http://custom.luxire.com/collections/dress-shirts/products/pale-blue-poplin,poplin
Warzone White Oxford,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/warzone-white-oxford,oxford
White Pinpoint Oxford,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-pinpoint-oxford,oxford
Warzone White Twill                      (Sold Out),$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/warzone-white-twill,twill
Blue Pinpoint Oxford,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-pinpoint-oxford,oxford
White Twill,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-twill,twill
Everyday Shirt: Pale Blue End-on-End,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/everyday_shirt_pale_blue_end_on_end,end-on-end
Classic Blue Summer Oxford,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/classic-blue-summer-oxford,oxford
White Poplin / Plain Weave 80/2,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-poplin-plain-weave-80-2,poplin
Dark Indigo Denim Chambray,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/navy-denim-chambray,chambray
Pale Pink Classic Oxford                      (Sold Out),$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/pale-pink-classic-oxford,oxford
Blue Denim Slubby Chambray,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-denim-slubby-chambray,chambray
Pale Pink Linen Cotton,$79.99,$129.99,True,http://custom.luxire.com/collections/dress-shirts/products/pale-pink-linen-cotton,linen
Blue Royal Oxford 80/2,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-royal-oxford-80-2,oxford
Navy Chambray by Brembana,$149.99,$149.99,False,http://custom.luxire.com/collections/dress-shirts/products/navy-chambray-by-brembana,chambray
White Every-Day Shirt,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-plain-and-heavy,Unknown
Blue White Stripes Oxford                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-white-stripes-oxford,oxford
Light Blue University Stripes Oxford,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/light-blue-university-stripes-oxford,oxford
Soft White Herringbone,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/soft_white_herringbone,herringbone
Navy Summer Light Chino                      (Sold Out),$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/navy-light-chino,Unknown
Sky Blue Dobby Twill,$79.99,$100.00,True,http://custom.luxire.com/collections/dress-shirts/products/sky-blue-dobby-twill,twill
Pale Blue Cool Linen Cotton                      (Sold Out),$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/pale-blue-cool-linen-cotton,linen
Blue Dress Stripes Seersucker,$109.99,$109.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-dress-stripes-seersucker,seersucker
Blue mini ginghsm,$129.99,$129.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-end-on-end-linen,linen
Classic Grey Oxford,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/classic-grey-oxford,oxford
Red University Stripes Oxford                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/red-university-stripes-oxford,oxford
Blue Brown White Alternate Stripe,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-brown-white-stripes,Unknown
Blue Summer Chambray                      (Sold Out),$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-summer-chambray-1,chambray
Luxire Tuxedo Shirt,$129.99,$129.99,False,http://custom.luxire.com/collections/dress-shirts/products/luxire-tuxedo-shirt,Unknown
Blue University Stripes                      (Sold Out),$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-university-stripes,Unknown
Pale Blue Graph Checks,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/pale_blue_graph_checks,Unknown
Small Graph Checks Blue                      (Sold Out),$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/small-blue-graph,Unknown
Light Blue Twill 2/140,$99.99,$99.99,False,http://custom.luxire.com/collections/dress-shirts/products/light-blue-twill-140-2,twill
Off-White Poplin 100/2,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-poplin-100-2,poplin
White Dobby Stripes                      (Sold Out),$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-dobby-stripes,Unknown
Cotton-Linen: Navy,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/cotton-linen-navy,linen
Business Pale Blue End On End,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/business-pale-blue-end-on-end,end on end
Fine White Linen,$99.99,$99.99,False,http://custom.luxire.com/collections/dress-shirts/products/fine-white-linen,linen
White Diagonal Twilly Dobby,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-diagonal-twilly-dobby,twill
Black With Blue Stripes,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/black-with-blue-stripes,Unknown
Superfine White 200/2,$129.99,$129.99,False,http://custom.luxire.com/collections/dress-shirts/products/superfine-white-200-2,Unknown
Ivory White Broadcloth 120/2,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-broadcloth-120-2,Unknown
Fine White Twill 2/140,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/fine-white-twill-2-140,twill
Sky Blue Linen Cotton,$79.99,$129.99,True,http://custom.luxire.com/collections/dress-shirts/products/sky-blue-linen-cotton,linen
The Ultimate Evening Shirt Dual Tone Black/Purple,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/the-ultimate-evening-shirt-dual-tone-black,Unknown
Luxire Privilege Collection Blue Stripes on White                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/luxire-priviledge-collection-blue-stripes-on-white,Unknown
Lilac Small Gingham by Monti                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/lilac-small-gingham-by-monti,twill
Perfect Monday Shirt - Blue Pinpoint Oxford,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-royal-oxford,oxford
Maroon University Stripes Oxford,$99.99,$99.99,False,http://custom.luxire.com/collections/dress-shirts/products/maroon-bengal-university-stripes-on-white,oxford
Wrinkle Free Pinpoint Oxford,$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/wrinkle-free-pinpoint-oxford,oxford
Pink End-on-end 100/2                      (Sold Out),$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/pink-end-on-end,end-on-end
Grandi & Rubinelli Pale Blue Oxford,$149.99,$149.99,False,http://custom.luxire.com/collections/dress-shirts/products/grandi_aurora_07934_09183_pale_blue_oxford,oxford
Classic Red Stripes Oxford                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/classic-red-stripes-oxford,oxford
Soft Blue Herringbone,$79.99,$120.00,True,http://custom.luxire.com/collections/dress-shirts/products/soft-blue-herringbone,herringbone
White With Blue Black Checks                      (Sold Out),$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-with-blue-black-checks,
Light Blue Summer Gingham,$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/light-blue-summer-gingham,Unknown
Navy Small Gingham,$99.99,$99.99,False,http://custom.luxire.com/collections/dress-shirts/products/navy-small-gingham,Unknown
Cotton-Linen: Blue Chambray,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/cotton-linen-blue-chambray,chambray
Blue Red White Alternate Stripe,$59.99,$59.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-red-white-stripes,Unknown
White Black Gingham                      (Sold Out),$79.99,$79.99,False,http://custom.luxire.com/collections/dress-shirts/products/white-black-ghingham,Unknown
Steel Blue End-on-End 100/2                      (Sold Out),$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/steel-blue-end-on-end,end-on-end
Navy University Stripes Oxford                      (Sold Out),$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/navy_university_stripes_oxford,oxford
Easy-to-Iron Blue Chambray                      (Sold Out),$69.99,$69.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-chambray-eta,chambray
Blue Bengal Stripes,$89.99,$89.99,False,http://custom.luxire.com/collections/dress-shirts/products/blue-bengal-stripes-100-2,Unknown
